Epochs,Normal Epoch Times,PAI Epoch Times
210,45.175429582595825,
211,44.391499519348145,
212,46.158724784851074,
213,45.9248468875885,
214,46.56248593330383,
215,42.79360914230347,
216,43.90674924850464,
217,49.51515340805054,
218,47.309664726257324,
219,43.23519778251648,
220,42.21756553649902,
221,42.74401903152466,
222,43.359697103500366,
223,41.8113317489624,
224,42.7687132358551,
225,48.59204316139221,
226,45.334144830703735,
227,42.45327401161194,
228,53.16478943824768,
229,45.06489682197571,
230,44.90170645713806,
231,42.93247389793396,
232,43.24588918685913,
233,48.78890109062195,
234,45.85052514076233,
235,43.96620440483093,
236,45.00054693222046,
237,43.00383186340332,
238,48.12466359138489,
239,44.49476170539856,
240,44.50123047828674,
241,44.037866830825806,
242,52.90630388259888,
243,47.03874397277832,
244,47.74146318435669,
245,49.748077630996704,
246,43.90652251243591,
247,46.585466146469116,
248,44.457213401794434,
249,43.040765047073364,
250,42.88194799423218,
251,41.17032170295715,
252,36.342329025268555,
253,34.7765417098999,
254,46.943198680877686,
255,39.91210436820984,
256,42.190536975860596,
257,40.02443885803223,
258,39.74397325515747,
259,40.19820022583008,
